group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bind_logical_rich_types,,,,,989248.0,ns,1038
bind_logical_rich_types,,,,,2114567.0,ns,2076
bind_logical_rich_types,,,,,2989846.0,ns,3114
bind_logical_rich_types,,,,,3964666.0,ns,4152
bind_logical_rich_types,,,,,4994983.0,ns,5190
bind_logical_rich_types,,,,,6093370.0,ns,6228
bind_logical_rich_types,,,,,7073691.0,ns,7266
bind_logical_rich_types,,,,,8053781.0,ns,8304
bind_logical_rich_types,,,,,9059441.0,ns,9342
bind_logical_rich_types,,,,,9968494.0,ns,10380
bind_logical_rich_types,,,,,10951581.0,ns,11418
bind_logical_rich_types,,,,,11868911.0,ns,12456
bind_logical_rich_types,,,,,13038425.0,ns,13494
bind_logical_rich_types,,,,,14532601.0,ns,14532
bind_logical_rich_types,,,,,14891560.0,ns,15570
bind_logical_rich_types,,,,,16006188.0,ns,16608
bind_logical_rich_types,,,,,16990567.0,ns,17646
bind_logical_rich_types,,,,,17951641.0,ns,18684
bind_logical_rich_types,,,,,19034728.0,ns,19722
bind_logical_rich_types,,,,,20056900.0,ns,20760
bind_logical_rich_types,,,,,20903815.0,ns,21798
bind_logical_rich_types,,,,,22698708.0,ns,22836
bind_logical_rich_types,,,,,23334327.0,ns,23874
bind_logical_rich_types,,,,,25576789.0,ns,24912
bind_logical_rich_types,,,,,24726067.0,ns,25950
bind_logical_rich_types,,,,,25738630.0,ns,26988
bind_logical_rich_types,,,,,26746073.0,ns,28026
bind_logical_rich_types,,,,,27634558.0,ns,29064
bind_logical_rich_types,,,,,28794934.0,ns,30102
bind_logical_rich_types,,,,,29715216.0,ns,31140
bind_logical_rich_types,,,,,30675349.0,ns,32178
bind_logical_rich_types,,,,,31756693.0,ns,33216
bind_logical_rich_types,,,,,32949902.0,ns,34254
bind_logical_rich_types,,,,,33841252.0,ns,35292
bind_logical_rich_types,,,,,34737472.0,ns,36330
bind_logical_rich_types,,,,,35856058.0,ns,37368
bind_logical_rich_types,,,,,36559748.0,ns,38406
bind_logical_rich_types,,,,,37801980.0,ns,39444
bind_logical_rich_types,,,,,38828329.0,ns,40482
bind_logical_rich_types,,,,,39711404.0,ns,41520
bind_logical_rich_types,,,,,40563588.0,ns,42558
bind_logical_rich_types,,,,,41531525.0,ns,43596
bind_logical_rich_types,,,,,42465086.0,ns,44634
bind_logical_rich_types,,,,,43607908.0,ns,45672
bind_logical_rich_types,,,,,44508195.0,ns,46710
bind_logical_rich_types,,,,,45504607.0,ns,47748
bind_logical_rich_types,,,,,46408631.0,ns,48786
bind_logical_rich_types,,,,,47545493.0,ns,49824
bind_logical_rich_types,,,,,48515464.0,ns,50862
bind_logical_rich_types,,,,,49536242.0,ns,51900
bind_logical_rich_types,,,,,50299777.0,ns,52938
bind_logical_rich_types,,,,,51124609.0,ns,53976
bind_logical_rich_types,,,,,52063650.0,ns,55014
bind_logical_rich_types,,,,,53184507.0,ns,56052
bind_logical_rich_types,,,,,54106143.0,ns,57090
bind_logical_rich_types,,,,,55035005.0,ns,58128
bind_logical_rich_types,,,,,55882522.0,ns,59166
bind_logical_rich_types,,,,,56974707.0,ns,60204
bind_logical_rich_types,,,,,57938887.0,ns,61242
bind_logical_rich_types,,,,,58790560.0,ns,62280
bind_logical_rich_types,,,,,59776432.0,ns,63318
bind_logical_rich_types,,,,,62585991.0,ns,64356
bind_logical_rich_types,,,,,63789600.0,ns,65394
bind_logical_rich_types,,,,,63288809.0,ns,66432
bind_logical_rich_types,,,,,64213904.0,ns,67470
bind_logical_rich_types,,,,,65518396.0,ns,68508
bind_logical_rich_types,,,,,66727356.0,ns,69546
bind_logical_rich_types,,,,,70457622.0,ns,70584
bind_logical_rich_types,,,,,68498143.0,ns,71622
bind_logical_rich_types,,,,,69187311.0,ns,72660
bind_logical_rich_types,,,,,70098757.0,ns,73698
bind_logical_rich_types,,,,,71386577.0,ns,74736
bind_logical_rich_types,,,,,72370344.0,ns,75774
bind_logical_rich_types,,,,,73317752.0,ns,76812
bind_logical_rich_types,,,,,74371844.0,ns,77850
bind_logical_rich_types,,,,,75477584.0,ns,78888
bind_logical_rich_types,,,,,76262921.0,ns,79926
bind_logical_rich_types,,,,,77332573.0,ns,80964
bind_logical_rich_types,,,,,78294277.0,ns,82002
bind_logical_rich_types,,,,,79309766.0,ns,83040
bind_logical_rich_types,,,,,80129297.0,ns,84078
bind_logical_rich_types,,,,,80983737.0,ns,85116
bind_logical_rich_types,,,,,82116779.0,ns,86154
bind_logical_rich_types,,,,,83258543.0,ns,87192
bind_logical_rich_types,,,,,84124093.0,ns,88230
bind_logical_rich_types,,,,,85485064.0,ns,89268
bind_logical_rich_types,,,,,86026543.0,ns,90306
bind_logical_rich_types,,,,,86946648.0,ns,91344
bind_logical_rich_types,,,,,88289783.0,ns,92382
bind_logical_rich_types,,,,,89091772.0,ns,93420
bind_logical_rich_types,,,,,90322383.0,ns,94458
bind_logical_rich_types,,,,,91410059.0,ns,95496
bind_logical_rich_types,,,,,93560333.0,ns,96534
bind_logical_rich_types,,,,,93105200.0,ns,97572
bind_logical_rich_types,,,,,94253986.0,ns,98610
bind_logical_rich_types,,,,,95364907.0,ns,99648
bind_logical_rich_types,,,,,96186021.0,ns,100686
bind_logical_rich_types,,,,,97367748.0,ns,101724
bind_logical_rich_types,,,,,98521331.0,ns,102762
bind_logical_rich_types,,,,,99362144.0,ns,103800
